UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
2000027710,,Mateusz Musiałowski,2003-10-16,POL,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,AMC,ST",163,57 kg,18,€100K - €1M,"€3,900 p/m",-,-,U19,0,-,Technical,-,Inside Forward,Attack,AML,70,5,25,70,35,55,25,15,10,30,25,30,15,40,45,70,15,65,55,60,30,15,40,15,15,35,30,30,30,65,45,15,60,40,30,20,10,5,10,40,20,15,35,60,5,35,40,6518,354,13,19,34,42,66,65,40,20,40,27,37,52,0,52,47,1,41,1,52,7,0,48,42,42,0,13
2000048053,,Ademola Ola-Adebomi,2004-02-22,ENG,English Premier Division,Crystal Palace,England (Premier Division),Left,Fairly Strong,Very Strong,"AMR,ST",189,80 kg,18,€120K - €350K,"€3,000 p/m",-,-,,0,-,Physical,-,Inverted Winger,Support,AMR,70,15,65,45,30,45,40,10,5,40,35,30,30,45,70,45,10,40,45,70,30,15,45,70,10,40,35,20,30,55,35,5,65,40,40,30,10,5,5,55,45,20,45,50,15,35,50,2776,354,11,15,43,42,53,40,55,45,45,41,40,47,0,33,20,0,0,0,47,0,0,44,22,43,4,0
2000108692,Una,Richard Olise,2004-09-09,ENG,English Premier Division,Chelsea,England (Premier Division),Right,Very Strong,Reasonable,"DR,DL,DC,WBR,WBL",172,60 kg,17,€120K - €1.2M,"€7,500 p/m",-,-,,0,-,Physical,-,Wing-Back,Defend,WBR,75,15,30,55,40,35,40,15,5,50,45,30,35,40,20,40,15,10,40,50,10,15,45,35,15,45,40,30,30,50,30,15,70,35,10,30,15,20,10,60,35,35,45,45,10,55,60,2432,354,1,18,42,40,53,10,60,35,45,44,45,49,31,0,0,1,17,45,0,47,47,6,0,0,49,49
2000102533,,Luca Barrington,2004-12-12,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Fairly Strong,"MR,AMR,AML",175,62 kg,17,€1.2M - €2.4M,"€15,000 p/m",-,-,,0,-,Technical,-,Inverted Winger,Support,AML,70,15,55,60,30,10,40,5,15,30,35,55,60,35,40,60,5,20,50,50,30,5,30,20,10,10,45,30,25,65,50,10,75,45,5,30,5,10,5,40,15,25,35,50,5,30,40,1865,354,13,15,35,45,59,20,40,15,30,36,33,40,0,40,2,1,0,1,40,5,0,15,34,34,0,9
28124571,,Charlie Wiggett,2002-11-02,ENG,English Premier Division,Newcastle United,England (Premier Division),Right,Very Strong,Reasonable,DC,188,75 kg,19,€14K - €150K,"€12,500 p/m",-,-,,0,-,Leader,-,No-Nonsense Centre-Back,Stopper,DC,70,15,75,40,55,50,65,10,15,50,70,35,40,40,100,30,15,40,40,20,15,15,50,50,15,70,55,20,50,55,40,10,55,40,45,40,20,15,15,40,55,60,55,45,20,35,65,7523,354,3,20,54,43,46,40,40,55,50,62,38,50,3,0,0,0,0,50,0,10,13,0,0,0,4,4
2000108695,,Tudor Mendel-Idowu,2005-01-15,ENG,English Premier Division,Chelsea,England (Premier Division),Left Only,Weak,Very Strong,"ML,MC,AMR,AML,AMC",181,61 kg,17,€30K - €325K,"€7,500 p/m",-,-,,0,-,Creative,-,Winger,Attack,AML,70,10,35,45,45,25,40,5,15,55,35,35,35,55,75,65,5,35,35,85,35,15,35,30,10,25,40,25,15,65,45,20,60,35,10,40,15,5,5,50,20,35,30,55,5,45,45,2432,354,13,16,38,43,57,35,50,20,35,43,51,47,0,47,46,1,44,1,47,6,0,15,40,40,0,12
2000047196,,Bobby Clark,2005-02-07,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,AMC,ST",176,65 kg,17,€170K - €1.7M,"€3,900 p/m",-,-,,0,-,Technical,-,Inverted Winger,Support,AML,50,5,45,50,35,45,40,5,20,55,35,40,50,35,40,65,15,50,65,60,40,10,45,35,10,45,30,40,40,55,55,10,50,45,40,45,20,15,5,25,25,15,70,70,5,60,50,6518,354,13,21,37,54,55,50,25,25,45,44,49,46,0,46,49,1,44,1,46,6,0,44,40,40,0,11
2000098750,,Kane Taylor,2005-02-14,ENG,English Premier Division,Manchester City,England (Premier Division),Left Only,Weak,Very Strong,"DL,MC",177,66 kg,17,€95K - €950K,"€15,000 p/m",-,-,,0,-,Technical,-,Central Midfielder,Attack,MC,70,10,65,55,45,15,40,10,5,30,20,15,15,60,50,30,10,10,65,25,25,10,20,35,10,45,30,20,35,75,35,15,50,70,10,45,10,15,15,60,30,40,40,70,10,45,45,6827,354,7,21,40,58,46,10,60,30,20,30,44,45,30,5,24,0,45,0,4,48,1,2,10,11,1,0
2000047222,,Henry Jeffcott,2003-11-15,NIR,English Premier Division,Arsenal,England (Premier Division),Right,Very Strong,Fairly Strong,"DR,DL,DC",175,68 kg,18,€45K - €425K,"€5,000 p/m",-,-,U21,0,-,Technical,-,Full-Back,Defend,DR,60,10,50,60,45,55,50,10,5,45,45,40,25,35,50,35,10,30,55,25,30,5,50,35,15,25,50,35,45,75,45,10,60,65,35,85,15,10,15,40,35,75,55,55,10,55,55,974,354,2,18,53,54,51,30,40,35,50,45,50,49,0,1,0,0,0,47,17,49,49,2,10,32,50,17
28125794,Wnt,Krisztián Hegyi,2002-09-24,HUN,English Premier Division,West Ham United,England (Premier Division),Right,Very Strong,Reasonable,GK,193,72 kg,19,€65K - €650K,"€5,000 p/m",-,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,45,65,40,65,35,35,75,40,30,25,40,20,5,65,55,5,25,10,5,15,25,45,5,55,50,60,5,10,10,55,5,50,55,45,15,45,25,65,50,15,30,5,35,5,30,30,30,11994,354,0,35,33,28,32,10,15,30,5,34,36,34,0,0,0,34,0,0,0,0,0,0,0,0,0,0
28126143,Wnt,Levi Laing,2002-07-22,ENG,English Premier Division,West Ham United,England (Premier Division),Right,Very Strong,Reasonable,"DR,DC,DM",189,78 kg,19,€20K - €210K,"€5,000 p/m",-,-,,0,-,Technical,-,Full-Back,Defend,DR,75,10,45,30,60,45,50,5,10,40,70,35,40,30,15,25,20,25,35,25,45,15,75,65,15,25,45,40,60,30,35,5,70,45,20,35,5,5,10,40,50,80,50,55,5,50,55,11994,354,2,15,58,44,45,25,40,50,75,54,43,47,46,1,0,0,0,53,16,19,47,2,9,30,48,16
28126171,,Matt Everitt,2002-10-24,IRL,English Premier Division,Brighton & Hove Albion,England (Premier Division),Left,Weak,Very Strong,"MR,ML,AMR,AML",177,68 kg,19,€12K - €120K,"€10,000 p/m",2,-,,0,-,Technical,-,Winger,Support,AML,75,5,40,55,45,55,30,10,10,40,45,45,60,35,30,45,10,40,40,35,40,10,20,40,5,5,45,25,35,65,35,10,70,65,5,35,5,10,5,35,20,40,45,45,15,30,70,1865,354,13,15,38,49,57,40,35,20,20,42,35,44,0,44,1,1,0,1,44,6,0,15,37,37,0,11
2000108698,,Louis Flower,2004-10-06,ENG,English Premier Division,Chelsea,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,ST",185,75 kg,17,€110K - €1.1M,"€7,500 p/m",-,-,,0,-,Physical,-,Pressing Forward,Attack,ST,70,15,60,30,55,50,35,20,15,35,45,25,35,40,25,35,5,45,40,55,40,15,50,70,5,50,50,35,30,70,50,5,65,30,15,40,15,10,5,45,50,40,60,35,15,50,70,2432,354,12,16,50,35,49,45,45,50,50,43,48,45,0,45,6,0,0,0,45,1,0,45,42,42,1,0
2000026995,,Eli Campbell,2004-08-02,ENG,English Premier Division,Everton,England (Premier Division),Left,Reasonable,Very Strong,"DL,DC",182,72 kg,17,€110K - €1.1M,"€3,000 p/m",-,-,,0,-,Physical,-,Full-Back,Defend,DL,75,10,35,50,35,50,50,15,5,55,40,5,15,40,70,40,15,15,35,25,20,10,50,55,5,30,15,15,50,75,30,10,70,60,25,65,5,15,20,40,50,50,40,60,5,55,30,3647,354,4,16,54,51,55,15,40,50,50,45,45,50,0,13,0,0,0,48,0,50,1,0,25,0,5,48
2000056845,,James Beadle,2004-07-16,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,GK,184,71 kg,17,€850K - €1.8M,"€10,000 p/m",-,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,25,55,40,65,50,35,35,50,45,30,60,10,5,60,90,15,45,15,5,10,25,55,5,65,60,25,5,10,5,60,10,40,40,30,15,65,45,65,60,5,20,15,35,10,40,25,35,1865,354,0,43,31,24,29,15,5,20,5,45,39,43,0,0,0,43,0,0,0,0,0,0,0,0,0,0
2000026491,,Aaron Korpal,2004-06-26,ENG,English Premier Division,Nottingham Forest,England (Premier Division),Right,Very Strong,Fairly Strong,"AMR,AML",175,70 kg,18,€7K - €65K,"€2,500 p/m",-,-,,0,-,Intelligent,-,Inverted Winger,Support,AML,50,15,35,50,45,50,45,20,10,50,50,45,55,45,40,50,10,40,45,50,30,15,40,50,5,35,30,30,35,55,50,15,55,50,45,55,15,15,15,50,40,35,55,40,10,60,55,7624,354,13,18,44,48,50,40,50,40,40,47,52,47,0,47,0,1,0,1,47,6,0,15,43,43,0,12
2000109149,,Ben Hammond,2004-10-02,WAL,English Premier Division,Nottingham Forest,England (Premier Division),Right,Very Strong,Fairly Strong,DC,180,73 kg,17,€150K - €425K,"€2,500 p/m",-,-,U19,0,-,Physical,-,Central Defender,Defend,DC,50,5,35,60,40,55,40,15,5,45,55,25,20,50,50,20,15,20,40,25,35,10,60,55,10,45,25,50,50,50,40,15,55,50,30,55,15,20,10,60,50,45,50,45,10,40,60,7624,354,3,17,51,43,41,20,60,50,60,48,41,52,3,0,0,0,0,52,0,10,14,0,0,0,4,4
28127067,,Paul Appiah,2002-10-13,NED,English Premier Division,Leicester City,England (Premier Division),Right,Very Strong,Reasonable,DC,191,86 kg,19,€7K - €65K,"€7,500 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,75,15,50,35,45,60,60,15,15,35,60,15,30,30,30,30,15,40,50,25,5,15,55,65,10,40,35,35,45,60,20,10,70,50,40,40,5,5,15,60,70,60,60,35,10,35,50,6379,354,3,16,57,40,51,40,60,70,55,48,35,55,3,0,0,0,0,55,0,11,14,0,0,0,4,4
28127074,,Seb Revan,2003-07-14,ENG,English Premier Division,Aston Villa,England (Premier Division),Left,Weak,Very Strong,"DL,DC",177,71 kg,18,€40K - €400K,"€5,000 p/m",31,1,,0,-,Technical,-,Wing-Back,Defend,DL,65,5,40,60,45,50,35,5,5,40,40,25,45,45,45,40,5,20,45,35,5,15,30,30,5,25,15,45,45,55,50,15,60,50,20,40,10,5,5,55,40,50,50,50,10,45,55,1045,354,4,15,43,47,52,20,55,40,30,40,42,47,0,12,0,0,0,43,0,47,1,0,24,0,5,45
28127114,Loa,Reece Welch,2003-09-19,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Weak,DC,196,84 kg,18,€200K - €7.4M,"€10,000 p/m",-,-,,0,-,Intelligent,-,Central Defender,Defend,DC,50,15,45,35,40,40,45,5,20,50,45,20,20,70,40,5,15,5,50,25,5,5,60,75,10,40,10,20,70,60,20,10,35,45,10,70,10,15,5,30,30,70,35,30,10,20,40,3647,354,3,15,55,37,30,5,30,30,60,47,39,44,4,0,0,0,0,44,0,9,12,0,0,0,3,3
28127117,,Liam Higgins,2003-01-15,WAL,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DR,WBR,MR,AMR",169,61 kg,19,€170K - €500K,"€3,000 p/m",-,-,U19,0,-,Intelligent,-,Winger,Support,AMR,75,5,35,55,45,35,40,5,15,30,30,20,45,50,70,45,5,45,35,30,25,10,5,25,10,40,25,25,35,50,45,10,65,35,5,40,10,5,15,60,5,40,35,40,5,40,40,3647,354,11,14,32,40,53,45,60,5,5,30,41,46,0,32,20,0,0,0,46,0,42,18,22,38,45,0
28127127,,Oli Ewing,2003-01-03,WAL,English Premier Division,Leicester City,England (Premier Division),Right,Very Strong,Fairly Strong,"DM,MC,AMC",173,66 kg,19,€16K - €160K,"€12,500 p/m",-,-,,0,-,Technical,-,Box To Box Midfielder,Support,MC,40,10,55,50,40,40,45,15,20,40,45,45,30,40,35,50,10,55,45,40,40,10,45,20,15,35,35,25,45,55,40,10,60,60,30,35,20,15,10,65,25,50,50,55,15,50,60,6379,354,7,20,41,50,48,55,65,25,45,44,42,49,47,5,47,0,49,0,4,0,1,2,11,11,1,0
28127130,,Ethan Fitzhugh,2002-11-27,IRL,English Premier Division,Leicester City,England (Premier Division),Left,Reasonable,Very Strong,"MC,AMR,AML,AMC",170,64 kg,19,€16K - €170K,"€7,500 p/m",-,-,,0,-,Technical,-,Inverted Winger,Support,AMR,55,15,75,40,45,30,45,15,10,45,45,40,45,40,35,55,5,35,45,45,45,15,15,25,5,40,45,45,40,70,60,15,60,50,25,40,15,5,15,45,30,45,40,50,15,50,60,6379,354,11,18,40,47,52,35,45,30,15,49,45,44,0,44,44,0,43,0,44,0,0,17,39,39,4,0
28127133,Loa,Chituru Odunze,2002-10-14,USA,English Premier Division,Leicester City,England (Premier Division),Left,Fairly Strong,Very Strong,GK,201,95 kg,19,€275K - €800K,"€5,000 p/m",-,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,45,85,50,15,25,70,70,30,40,30,60,25,10,70,45,5,35,15,5,10,45,65,5,75,50,5,10,15,15,80,15,30,50,45,10,45,25,35,35,30,65,10,35,5,35,30,30,6379,354,0,32,43,28,31,15,30,65,5,46,34,32,0,0,0,32,0,0,0,0,0,0,0,0,0,0
28127161,Wnt,Jarell Quansah,2003-01-29,ENG,English Premier Division,Liverpool,England (Premier Division),Right Only,Very Strong,Very Weak,"DR,DC",192,84 kg,19,€170K - €500K,"€3,900 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,60,10,40,50,50,40,40,15,5,55,45,40,25,45,80,40,5,20,60,25,30,5,70,70,10,65,30,20,55,60,20,5,60,40,5,45,5,15,15,55,50,60,45,45,15,25,50,6518,354,3,17,56,41,50,20,55,50,70,48,36,53,3,0,0,0,0,53,0,11,49,0,0,0,4,4
28127212,,Iestyn Hughes,2002-10-31,WAL,English Premier Division,Leicester City,England (Premier Division),Right,Very Strong,Fairly Strong,DR,180,70 kg,19,€50K - €500K,"€10,000 p/m",-,-,,0,-,Technical,-,Full-Back,Defend,DR,60,15,70,45,55,40,60,5,10,45,45,15,40,40,40,30,10,20,60,30,15,15,30,40,10,25,25,25,50,70,45,15,65,55,35,50,5,15,10,60,40,60,55,55,15,20,65,6379,354,2,19,49,47,47,20,60,40,30,48,36,48,0,1,0,0,0,0,16,20,48,2,10,31,49,16
28127256,Loa,Joe White,2002-10-01,ENG,English Premier Division,Newcastle United,England (Premier Division),Left,Reasonable,Very Strong,"MC,AMR,AMC",186,70 kg,19,€250K - €2.5M,"€10,000 p/m",15,-,,0,-,Technical,-,Inverted Winger,Support,AMR,60,10,45,40,45,40,50,15,10,55,50,45,55,35,65,60,20,50,55,70,35,10,40,50,15,40,50,40,50,25,50,5,65,55,45,55,15,5,5,50,40,45,60,55,10,50,65,7523,354,11,18,44,53,54,50,50,40,40,51,50,51,0,35,51,0,50,0,51,0,0,19,24,46,4,0
2000047233,,Billy Vigar,2003-10-23,ENG,English Premier Division,Arsenal,England (Premier Division),Right,Very Strong,Reasonable,ST,178,68 kg,18,€170K - €500K,"€5,000 p/m",-,-,,0,-,Intelligent,-,Pressing Forward,Defend,ST,50,10,75,65,70,35,45,10,15,35,55,40,30,75,35,50,5,50,60,60,40,10,50,50,15,40,45,5,25,75,45,5,55,45,20,45,20,15,15,45,25,35,70,50,5,35,70,974,354,12,20,47,45,52,50,45,25,50,50,53,46,0,11,6,0,0,0,14,1,0,46,2,5,1,0
61094096,,Charlie Allen,2003-11-22,NIR,English Premier Division,Leeds United,England (Premier Division),Right,Very Strong,Weak,"MC,AMC",181,66 kg,18,€35K - €375K,"€2,500 p/m",4,-,,0,2,Technical,-,Advanced Playmaker,Attack,MC,50,5,35,60,30,45,30,15,10,55,45,40,35,55,80,75,10,50,55,45,40,5,25,55,10,5,50,10,40,75,45,10,60,70,35,35,10,5,15,25,25,50,50,50,5,70,50,6363,354,7,17,42,60,62,50,25,25,25,47,50,46,31,5,52,0,46,0,4,0,1,2,10,11,1,0
2000025509,,Dexter Lembikisa,2003-11-04,JAM,English Premier Division,Wolverhampton,England (Premier Division),Right Only,Very Strong,Very Weak,"WBR,WBL",184,71 kg,18,€170K - €500K,"€2,500 p/m",-,-,,0,-,Physical,-,Inverted Wing-Back,Defend,WBL,80,5,35,70,45,40,30,10,5,65,25,20,25,50,60,40,15,35,55,25,5,15,35,70,15,50,5,35,25,60,25,10,80,35,20,55,10,15,20,50,25,35,40,45,15,40,75,12084,354,5,19,42,40,58,35,50,25,35,42,42,47,12,0,0,1,0,17,0,52,0,0,6,0,47,47
28127286,,Sam Bellis,2002-12-30,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,ST,175,68 kg,19,€0 - €85K,"€2,500 p/m",-,-,,0,-,Physical,-,Poacher,Attack,ST,70,5,50,45,35,40,35,10,15,40,40,35,35,40,30,60,10,45,40,50,30,5,65,40,10,60,40,10,25,75,70,5,70,35,5,30,5,15,15,45,35,25,35,40,5,20,40,10257,354,12,15,45,34,59,45,45,35,65,41,32,46,0,11,6,0,0,0,14,1,0,46,2,5,1,0
28116389,,Kyle John,2001-02-13,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DR,WBR,MR",176,68 kg,21,€100K - €300K,"€5,000 p/m",-,-,,0,-,Physical,-,Winger,Support,MR,75,5,40,40,25,50,40,5,15,30,50,25,50,40,50,40,5,10,45,30,35,15,25,40,15,30,35,30,45,50,40,10,65,40,5,50,5,15,5,60,40,50,40,45,10,35,45,3647,354,8,16,43,42,52,10,60,40,25,40,35,38,0,24,4,1,0,0,32,0,46,29,23,38,48,1
28127289,Inj,Sam Bailey,2002-09-02,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,"DC,DM",181,74 kg,19,€70K - €200K,"€2,500 p/m",-,-,,0,-,Physical,-,No-Nonsense Centre-Back,Defend,DC,65,15,40,55,45,40,45,15,5,45,40,30,40,35,50,30,15,35,45,35,45,10,85,55,10,50,55,30,40,55,45,5,65,35,25,40,5,15,5,60,35,40,55,45,15,45,60,10257,354,3,15,51,40,47,35,60,35,85,42,41,53,47,0,0,0,0,53,0,11,14,0,0,0,4,4
2000025506,Wnt,Oliver Tipton,2003-09-22,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right Only,Very Strong,Weak,DC,191,74 kg,18,€85K - €850K,"€2,500 p/m",-,-,,0,-,Leader,-,No-Nonsense Centre-Back,Defend,DC,55,10,55,55,55,50,50,10,5,40,55,30,15,30,90,35,5,25,50,25,15,10,55,75,20,70,20,25,50,60,45,10,55,50,75,60,15,10,15,30,40,65,45,75,15,45,50,12084,354,3,21,53,51,47,25,30,40,55,49,44,46,3,0,0,0,0,46,0,9,12,0,0,0,4,4
2000025291,Inj,Rhys Bennett,2003-10-30,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Reasonable,DC,185,76 kg,18,€10K - €100K,"€4,000 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,55,15,60,40,55,45,60,5,5,45,50,15,20,45,85,20,15,25,55,15,25,5,65,70,5,30,15,35,60,60,20,15,65,50,30,55,5,5,10,60,65,60,55,60,15,25,55,6828,354,3,16,60,47,42,25,60,65,65,49,37,58,2,0,0,0,0,58,0,12,15,0,0,0,4,4
28127876,Wnt,DJ Campton-Sturridge,2001-10-01,ENG,English Premier Division,Aston Villa,England (Premier Division),Right,Very Strong,Reasonable,ST,176,69 kg,20,€55K - €550K,"€4,300 p/m",-,-,,0,-,Intelligent,-,Poacher,Attack,ST,60,15,45,65,65,35,25,20,5,55,35,25,15,65,80,55,5,65,65,45,30,15,65,20,15,35,35,5,30,70,65,15,65,35,35,25,10,10,15,25,35,10,30,40,10,35,35,1045,354,12,20,44,40,57,65,25,35,65,44,45,51,0,12,6,0,0,0,15,1,0,51,2,6,1,0
2000023018,,Sil Swinkels,2004-01-06,NED,English Premier Division,Aston Villa,England (Premier Division),Right,Very Strong,Weak,DC,190,78 kg,18,€100K - €1M,"€7,500 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,60,10,75,45,30,35,45,15,10,35,40,15,10,65,10,5,10,15,30,25,15,15,65,70,15,25,10,5,65,65,30,15,55,35,15,65,10,15,10,20,30,40,30,30,20,15,35,1045,354,3,16,52,28,34,15,20,30,65,43,34,40,4,0,0,0,0,40,0,8,11,0,0,0,3,3
29174499,,Thomas McGill,2000-03-25,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,GK,185,79 kg,22,€1K - €12K,"€30,000 p/m",33,-,,0,-,Distributor,-,Sweeper Keeper,Defend,GK,50,55,55,60,40,30,65,45,55,45,50,10,15,45,20,10,20,15,40,5,30,55,35,55,65,40,5,10,10,70,5,55,55,45,5,45,55,65,40,70,45,5,45,45,45,35,45,1865,354,0,51,40,38,36,15,70,45,35,48,34,50,0,0,0,50,0,0,0,0,0,0,0,0,0,0
2000019786,Wnt,Malik Mothersille,2003-10-23,ENG,English Premier Division,Chelsea,England (Premier Division),Right,Very Strong,Fairly Strong,"AMR,AML,ST",187,67 kg,18,€60K - €600K,"€15,000 p/m",-,-,,0,-,Physical,-,Winger,Attack,AMR,80,15,35,45,40,50,35,10,15,40,40,35,45,40,55,40,5,55,35,65,35,10,25,65,10,55,35,15,15,65,40,10,75,35,10,25,5,10,5,30,35,25,50,35,10,40,60,2432,354,11,14,39,38,55,55,30,35,25,39,41,46,0,46,20,0,0,0,46,0,0,42,39,39,4,0
2000019783,Wnt,Silko Thomas,2004-06-25,ENG,English Premier Division,Chelsea,England (Premier Division),Right,Very Strong,Fairly Strong,"WBR,WBL,AMR,AML",177,73 kg,18,€24K - €250K,"€7,500 p/m",-,-,,0,-,Leader,-,Wing-Back,Attack,AML,75,15,30,65,40,35,45,5,10,40,50,35,50,40,55,45,5,45,40,60,40,15,25,20,15,50,35,25,40,45,40,15,70,35,25,40,15,10,5,30,30,50,50,40,10,40,60,2432,354,13,16,40,40,55,45,30,30,25,43,43,44,0,44,1,1,0,1,44,6,0,15,38,38,42,42
2000049213,,Harvey Blair,2003-09-14,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,ST",181,75 kg,18,€400K - €1.2M,"€12,500 p/m",-,-,,0,-,Intelligent,-,Inverted Winger,Support,AML,70,10,55,55,45,40,30,10,5,55,40,35,35,50,20,60,10,45,40,45,25,5,45,30,10,45,55,35,35,40,55,5,65,40,25,35,15,15,15,20,45,30,40,45,15,60,45,6518,354,13,16,42,43,58,45,20,45,45,48,49,45,0,45,0,1,0,1,45,6,0,44,40,40,0,11
2000049214,,Oakley Cannonier,2004-05-06,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Weak,ST,173,61 kg,18,€110K - €1.1M,"€12,500 p/m",-,-,,0,-,Intelligent,-,Poacher,Attack,ST,70,5,70,60,40,20,40,5,15,60,45,40,25,65,25,25,15,65,55,65,40,5,65,15,5,30,45,5,30,30,60,15,70,45,35,45,5,15,10,35,25,30,45,75,5,40,50,6518,354,12,19,42,49,45,65,35,25,65,54,48,51,0,12,6,0,0,0,15,1,0,51,2,6,1,0
2000049215,Loa,Luke Chambers,2004-06-24,ENG,English Premier Division,Liverpool,England (Premier Division),Left Only,Weak,Very Strong,"DL,DC,WBL,ML",179,72 kg,18,€50K - €500K,"€12,500 p/m",-,-,,0,-,Technical,-,Winger,Support,ML,65,10,35,65,45,40,40,15,5,45,35,30,55,50,15,40,10,10,60,25,30,15,50,20,5,55,30,35,50,30,40,5,70,45,55,45,5,15,10,35,30,55,65,30,10,35,55,6518,354,10,15,44,41,52,10,35,30,50,39,39,33,0,28,8,1,0,40,19,42,3,6,33,22,3,42
2000017525,Wnt,Tai Sodje,2003-09-20,ENG,English Premier Division,Manchester City,England (Premier Division),Right,Very Strong,Weak,ST,178,66 kg,18,€210K - €425K,"€15,000 p/m",-,-,,0,-,Technical,-,Pressing Forward,Attack,ST,50,15,75,60,65,75,60,15,15,45,55,40,25,45,55,50,15,60,75,40,35,15,35,40,5,30,35,10,25,50,45,5,55,45,35,30,5,5,5,35,25,30,70,50,15,45,65,6827,354,12,19,39,47,55,60,35,25,35,54,46,47,0,12,6,0,0,0,14,1,0,47,2,5,1,0
2000101289,,Daniel Ogwuru,2004-09-08,ENG,English Premier Division,Manchester City,England (Premier Division),Right,Very Strong,Weak,ST,177,65 kg,17,€450K - €1M,"€15,000 p/m",-,-,,0,-,Leader,-,Pressing Forward,Defend,ST,55,10,75,75,35,75,45,10,10,45,30,35,20,55,70,50,5,50,65,45,40,20,50,40,15,45,25,40,30,70,50,10,65,40,30,35,10,10,5,55,25,30,70,50,5,45,65,6827,354,12,19,42,45,60,50,55,25,50,42,43,48,0,12,6,0,0,0,15,1,0,48,2,5,1,0
29219086,,Charlie Farr,2001-09-11,ENG,English Premier Division,Brentford,England (Premier Division),Right,Very Strong,Weak,"DR,WBR,MR,AMR",183,78 kg,20,€0 - €85K,"€7,500 p/m",-,-,,0,-,Intelligent,-,Winger,Support,MR,50,15,40,35,55,40,40,15,10,40,35,35,60,70,40,40,10,25,45,50,20,15,45,50,5,10,30,35,35,55,50,10,60,55,5,45,10,10,5,70,40,35,40,55,5,40,45,1854,354,8,16,45,52,45,25,70,40,45,37,49,43,0,29,3,1,0,0,45,0,50,36,27,43,51,0
2000049216,Loa,Harvey Davies,2003-09-03,ENG,English Premier Division,Liverpool,England (Premier Division),Left Only,Weak,Very Strong,GK,189,78 kg,18,€90K - €900K,"€12,500 p/m",-,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,45,60,40,70,40,40,40,65,70,20,30,10,10,70,25,15,25,5,5,15,30,70,5,55,65,5,10,5,15,60,10,70,40,40,10,40,40,55,40,10,25,10,40,5,30,35,35,6518,354,0,46,31,26,34,5,10,25,5,27,39,45,0,0,0,45,0,0,0,0,0,0,0,0,0,0
2000013451,Wnt,Jadan Raymond,2003-10-15,WAL,English Premier Division,Crystal Palace,England (Premier Division),Left,Weak,Very Strong,"MC,AMR,AMC",176,60 kg,18,€10K - €100K,"€4,500 p/m",-,-,,0,-,Technical,-,Inverted Winger,Support,AMR,60,10,30,55,40,50,20,10,15,45,45,50,40,55,55,50,15,40,50,50,50,10,35,40,5,25,40,20,30,80,50,10,55,50,45,35,15,5,10,40,30,25,70,55,10,45,50,2776,354,11,17,40,49,54,40,40,30,35,42,44,45,0,31,45,0,43,0,45,0,0,17,21,40,4,0
