UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
28127133,Loa,Chituru Odunze,2002-10-14,USA,English Premier Division,Leicester City,England (Premier Division),Left,Fairly Strong,Very Strong,GK,201,95 kg,19,€275K - €800K,"€5,000 p/m",-,-,,0,-,Assertive,-,Goalkeeper,Defend,GK,49.5,93.5,55.0,16.5,27.5,77.0,77.0,33.0,44.0,33.0,66.0,27.5,11.0,77.0,49.5,5.5,38.5,16.5,5.5,11.0,49.5,71.5,5.5,82.5,55.0,5.5,11.0,16.5,16.5,88.0,16.5,33.0,55.0,49.5,11.0,49.5,27.5,38.5,38.5,33.0,71.5,11.0,38.5,5.5,38.5,33.0,33.0,6379,354,0,35,47,31,34,16,33,71,5,51,37,35,0,0,0,35,0,0,0,0,0,0,0,0,0,0
28127161,Wnt,Jarell Quansah,2003-01-29,ENG,English Premier Division,Liverpool,England (Premier Division),Right Only,Very Strong,Very Weak,"DR,DC",192,84 kg,19,€170K - €500K,"€3,900 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,66.0,11.0,44.0,55.0,55.0,44.0,44.0,16.5,5.5,60.5,49.5,44.0,27.5,49.5,88.0,44.0,5.5,22.0,66.0,27.5,33.0,5.5,77.0,77.0,11.0,71.5,33.0,22.0,60.5,66.0,22.0,5.5,66.0,44.0,5.5,49.5,5.5,16.5,16.5,60.5,55.0,66.0,49.5,49.5,16.5,27.5,55.0,6518,354,3,19,61,45,54,22,60,55,77,53,39,59,2,0,0,0,0,59,0,12,54,0,0,0,5,5
28127212,,Iestyn Hughes,2002-10-31,WAL,English Premier Division,Leicester City,England (Premier Division),Right,Very Strong,Fairly Strong,DR,180,70 kg,19,€50K - €500K,"€10,000 p/m",-,-,,0,-,Technical,-,Full-Back,Defend,DR,66.0,16.5,77.0,49.5,60.5,44.0,66.0,5.5,11.0,49.5,49.5,16.5,44.0,44.0,44.0,33.0,11.0,22.0,66.0,33.0,16.5,16.5,33.0,44.0,11.0,27.5,27.5,27.5,55.0,77.0,49.5,16.5,71.5,60.5,38.5,55.0,5.5,16.5,11.0,66.0,44.0,66.0,60.5,60.5,16.5,22.0,71.5,6379,354,2,21,54,51,51,22,66,44,33,53,39,53,0,1,0,0,0,0,18,22,53,2,11,35,55,18
28127256,Loa,Joe White,2002-10-01,ENG,English Premier Division,Newcastle United,England (Premier Division),Left,Reasonable,Very Strong,"MC,AMR,AMC",186,70 kg,19,€250K - €2.5M,"€10,000 p/m",15,-,,0,-,Technical,-,Inverted Winger,Support,AMR,66.0,11.0,49.5,44.0,49.5,44.0,55.0,16.5,11.0,60.5,55.0,49.5,60.5,38.5,71.5,66.0,22.0,55.0,60.5,77.0,38.5,11.0,44.0,55.0,16.5,44.0,55.0,44.0,55.0,27.5,55.0,5.5,71.5,60.5,49.5,60.5,16.5,5.5,5.5,55.0,44.0,49.5,66.0,60.5,11.0,55.0,71.5,7523,354,11,20,48,59,60,55,55,44,44,56,55,56,0,38,56,0,55,0,56,0,0,20,27,51,4,0
2000047233,,Billy Vigar,2003-10-23,ENG,English Premier Division,Arsenal,England (Premier Division),Right,Very Strong,Reasonable,ST,178,68 kg,18,€170K - €500K,"€5,000 p/m",-,-,,0,-,Intelligent,-,Pressing Forward,Defend,ST,55.0,11.0,82.5,71.5,77.0,38.5,49.5,11.0,16.5,38.5,60.5,44.0,33.0,82.5,38.5,55.0,5.5,55.0,66.0,66.0,44.0,11.0,55.0,55.0,16.5,44.0,49.5,5.5,27.5,82.5,49.5,5.5,60.5,49.5,22.0,49.5,22.0,16.5,16.5,49.5,27.5,38.5,77.0,55.0,5.5,38.5,77.0,974,354,12,22,51,50,57,55,49,27,55,55,58,51,0,12,6,0,0,0,15,1,0,51,2,6,1,0
61094096,,Charlie Allen,2003-11-22,NIR,English Premier Division,Leeds United,England (Premier Division),Right,Very Strong,Weak,"MC,AMC",181,66 kg,18,€35K - €375K,"€2,500 p/m",4,-,,0,2,Technical,-,Advanced Playmaker,Attack,MC,55.0,5.5,38.5,66.0,33.0,49.5,33.0,16.5,11.0,60.5,49.5,44.0,38.5,60.5,88.0,82.5,11.0,55.0,60.5,49.5,44.0,5.5,27.5,60.5,11.0,5.5,55.0,11.0,44.0,82.5,49.5,11.0,66.0,77.0,38.5,38.5,11.0,5.5,16.5,27.5,27.5,55.0,55.0,55.0,5.5,77.0,55.0,6363,354,7,19,46,66,68,55,27,27,27,52,55,50,33,5,57,0,50,0,4,0,1,2,11,12,1,0
2000025509,,Dexter Lembikisa,2003-11-04,JAM,English Premier Division,Wolverhampton,England (Premier Division),Right Only,Very Strong,Very Weak,"WBR,WBL",184,71 kg,18,€170K - €500K,"€2,500 p/m",-,-,,0,-,Physical,-,Inverted Wing-Back,Defend,WBL,88.0,5.5,38.5,77.0,49.5,44.0,33.0,11.0,5.5,71.5,27.5,22.0,27.5,55.0,66.0,44.0,16.5,38.5,60.5,27.5,5.5,16.5,38.5,77.0,16.5,55.0,5.5,38.5,27.5,66.0,27.5,11.0,88.0,38.5,22.0,60.5,11.0,16.5,22.0,55.0,27.5,38.5,44.0,49.5,16.5,44.0,82.5,12084,354,5,21,47,44,64,38,55,27,38,46,46,52,14,0,0,1,0,20,0,58,0,0,4,0,52,52
28127286,,Sam Bellis,2002-12-30,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,ST,175,68 kg,19,€0 - €85K,"€2,500 p/m",-,-,,0,-,Physical,-,Poacher,Attack,ST,77.0,5.5,55.0,49.5,38.5,44.0,38.5,11.0,16.5,44.0,44.0,38.5,38.5,44.0,33.0,66.0,11.0,49.5,44.0,55.0,33.0,5.5,71.5,44.0,11.0,66.0,44.0,11.0,27.5,82.5,77.0,5.5,77.0,38.5,5.5,33.0,5.5,16.5,16.5,49.5,38.5,27.5,38.5,44.0,5.5,22.0,44.0,10257,354,12,16,50,37,65,49,49,38,71,45,35,50,0,12,6,0,0,0,15,1,0,50,2,5,1,0
28116389,,Kyle John,2001-02-13,ENG,English Premier Division,Everton,England (Premier Division),Right,Very Strong,Reasonable,"DR,WBR,MR",176,68 kg,21,€100K - €300K,"€5,000 p/m",-,-,,0,-,Physical,-,Winger,Support,MR,82.5,5.5,44.0,44.0,27.5,55.0,44.0,5.5,16.5,33.0,55.0,27.5,55.0,44.0,55.0,44.0,5.5,11.0,49.5,33.0,38.5,16.5,27.5,44.0,16.5,33.0,38.5,33.0,49.5,55.0,44.0,11.0,71.5,44.0,5.5,55.0,5.5,16.5,5.5,66.0,44.0,55.0,44.0,49.5,11.0,38.5,49.5,3647,354,8,18,47,46,57,11,66,44,27,44,38,41,0,27,4,1,0,0,35,0,51,33,25,41,53,0
28127289,Inj,Sam Bailey,2002-09-02,ENG,English Premier Division,Southampton,England (Premier Division),Right,Very Strong,Reasonable,"DC,DM",181,74 kg,19,€70K - €200K,"€2,500 p/m",-,-,,0,-,Physical,-,No-Nonsense Centre-Back,Defend,DC,71.5,16.5,44.0,60.5,49.5,44.0,49.5,16.5,5.5,49.5,44.0,33.0,44.0,38.5,55.0,33.0,16.5,38.5,49.5,38.5,49.5,11.0,93.5,60.5,11.0,55.0,60.5,33.0,44.0,60.5,49.5,5.5,71.5,38.5,27.5,44.0,5.5,16.5,5.5,66.0,38.5,44.0,60.5,49.5,16.5,49.5,66.0,10257,354,3,17,56,44,52,38,66,38,93,46,45,58,51,0,0,0,0,58,0,12,15,0,0,0,4,4
2000025506,Wnt,Oliver Tipton,2003-09-22,ENG,English Premier Division,Wolverhampton,England (Premier Division),Right Only,Very Strong,Weak,DC,191,74 kg,18,€85K - €850K,"€2,500 p/m",-,-,,0,-,Leader,-,No-Nonsense Centre-Back,Defend,DC,60.5,11.0,60.5,60.5,60.5,55.0,55.0,11.0,5.5,44.0,60.5,33.0,16.5,33.0,99.0,38.5,5.5,27.5,55.0,27.5,16.5,11.0,60.5,82.5,22.0,77.0,22.0,27.5,55.0,66.0,49.5,11.0,60.5,55.0,82.5,66.0,16.5,11.0,16.5,33.0,44.0,71.5,49.5,82.5,16.5,49.5,55.0,12084,354,3,23,58,56,52,27,33,44,60,53,48,50,3,0,0,0,0,50,0,10,13,0,0,0,4,4
2000025291,Inj,Rhys Bennett,2003-10-30,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Reasonable,DC,185,76 kg,18,€10K - €100K,"€4,000 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,60.5,16.5,66.0,44.0,60.5,49.5,66.0,5.5,5.5,49.5,55.0,16.5,22.0,49.5,93.5,22.0,16.5,27.5,60.5,16.5,27.5,5.5,71.5,77.0,5.5,33.0,16.5,38.5,66.0,66.0,22.0,16.5,71.5,55.0,33.0,60.5,5.5,5.5,11.0,66.0,71.5,66.0,60.5,66.0,16.5,27.5,60.5,6828,354,3,18,66,51,46,27,66,71,71,54,40,63,2,0,0,0,0,63,0,13,17,0,0,0,5,5
28127876,Wnt,DJ Campton-Sturridge,2001-10-01,ENG,English Premier Division,Aston Villa,England (Premier Division),Right,Very Strong,Reasonable,ST,176,69 kg,20,€55K - €550K,"€4,300 p/m",-,-,,0,-,Intelligent,-,Poacher,Attack,ST,66.0,16.5,49.5,71.5,71.5,38.5,27.5,22.0,5.5,60.5,38.5,27.5,16.5,71.5,88.0,60.5,5.5,71.5,71.5,49.5,33.0,16.5,71.5,22.0,16.5,38.5,38.5,5.5,33.0,77.0,71.5,16.5,71.5,38.5,38.5,27.5,11.0,11.0,16.5,27.5,38.5,11.0,33.0,44.0,11.0,38.5,38.5,1045,354,12,22,48,44,63,71,27,38,71,48,50,56,0,13,6,0,0,0,17,1,0,56,2,6,1,0
2000023018,,Sil Swinkels,2004-01-06,NED,English Premier Division,Aston Villa,England (Premier Division),Right,Very Strong,Weak,DC,190,78 kg,18,€100K - €1M,"€7,500 p/m",-,-,,0,-,Physical,-,Central Defender,Defend,DC,66.0,11.0,82.5,49.5,33.0,38.5,49.5,16.5,11.0,38.5,44.0,16.5,11.0,71.5,11.0,5.5,11.0,16.5,33.0,27.5,16.5,16.5,71.5,77.0,16.5,27.5,11.0,5.5,71.5,71.5,33.0,16.5,60.5,38.5,16.5,71.5,11.0,16.5,11.0,22.0,33.0,44.0,33.0,33.0,22.0,16.5,38.5,1045,354,3,18,58,31,38,16,22,33,71,47,37,44,4,0,0,0,0,44,0,9,12,0,0,0,3,3
29174499,,Thomas McGill,2000-03-25,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,GK,185,79 kg,22,€1K - €12K,"€30,000 p/m",33,-,,0,-,Distributor,-,Sweeper Keeper,Defend,GK,55.0,60.5,60.5,66.0,44.0,33.0,71.5,49.5,60.5,49.5,55.0,11.0,16.5,49.5,22.0,11.0,22.0,16.5,44.0,5.5,33.0,60.5,38.5,60.5,71.5,44.0,5.5,11.0,11.0,77.0,5.5,60.5,60.5,49.5,5.5,49.5,60.5,71.5,44.0,77.0,49.5,5.5,49.5,49.5,49.5,38.5,49.5,1865,354,0,56,44,42,39,16,77,49,38,53,37,55,0,0,0,55,0,0,0,0,0,0,0,0,0,0
2000019786,Wnt,Malik Mothersille,2003-10-23,ENG,English Premier Division,Chelsea,England (Premier Division),Right,Very Strong,Fairly Strong,"AMR,AML,ST",187,67 kg,18,€60K - €600K,"€15,000 p/m",-,-,,0,-,Physical,-,Winger,Attack,AMR,88.0,16.5,38.5,49.5,44.0,55.0,38.5,11.0,16.5,44.0,44.0,38.5,49.5,44.0,60.5,44.0,5.5,60.5,38.5,71.5,38.5,11.0,27.5,71.5,11.0,60.5,38.5,16.5,16.5,71.5,44.0,11.0,82.5,38.5,11.0,27.5,5.5,11.0,5.5,33.0,38.5,27.5,55.0,38.5,11.0,44.0,66.0,2432,354,11,15,43,41,61,60,33,38,27,43,45,51,0,51,21,0,0,0,51,0,0,46,43,43,4,0
2000019783,Wnt,Silko Thomas,2004-06-25,ENG,English Premier Division,Chelsea,England (Premier Division),Right,Very Strong,Fairly Strong,"WBR,WBL,AMR,AML",177,73 kg,18,€24K - €250K,"€7,500 p/m",-,-,,0,-,Leader,-,Wing-Back,Attack,AML,82.5,16.5,33.0,71.5,44.0,38.5,49.5,5.5,11.0,44.0,55.0,38.5,55.0,44.0,60.5,49.5,5.5,49.5,44.0,66.0,44.0,16.5,27.5,22.0,16.5,55.0,38.5,27.5,44.0,49.5,44.0,16.5,77.0,38.5,27.5,44.0,16.5,11.0,5.5,33.0,33.0,55.0,55.0,44.0,11.0,44.0,66.0,2432,354,13,18,44,44,61,49,33,33,27,47,47,49,0,49,0,1,0,1,49,7,0,16,41,41,46,46
2000049213,,Harvey Blair,2003-09-14,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Reasonable,"AMR,AML,ST",181,75 kg,18,€400K - €1.2M,"€12,500 p/m",-,-,,0,-,Intelligent,-,Inverted Winger,Support,AML,77.0,11.0,60.5,60.5,49.5,44.0,33.0,11.0,5.5,60.5,44.0,38.5,38.5,55.0,22.0,66.0,11.0,49.5,44.0,49.5,27.5,5.5,49.5,33.0,11.0,49.5,60.5,38.5,38.5,44.0,60.5,5.5,71.5,44.0,27.5,38.5,16.5,16.5,16.5,22.0,49.5,33.0,44.0,49.5,16.5,66.0,49.5,6518,354,13,18,46,47,64,49,22,49,49,53,54,50,0,50,0,1,0,1,50,7,0,48,44,44,0,13
2000049214,,Oakley Cannonier,2004-05-06,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Weak,ST,173,61 kg,18,€110K - €1.1M,"€12,500 p/m",-,-,,0,-,Intelligent,-,Poacher,Attack,ST,77.0,5.5,77.0,66.0,44.0,22.0,44.0,5.5,16.5,66.0,49.5,44.0,27.5,71.5,27.5,27.5,16.5,71.5,60.5,71.5,44.0,5.5,71.5,16.5,5.5,33.0,49.5,5.5,33.0,33.0,66.0,16.5,77.0,49.5,38.5,49.5,5.5,16.5,11.0,38.5,27.5,33.0,49.5,82.5,5.5,44.0,55.0,6518,354,12,21,46,54,50,71,38,27,71,60,53,56,0,13,6,0,0,0,17,1,0,56,2,6,1,0
2000049215,Loa,Luke Chambers,2004-06-24,ENG,English Premier Division,Liverpool,England (Premier Division),Left Only,Weak,Very Strong,"DL,DC,WBL,ML",179,72 kg,18,€50K - €500K,"€12,500 p/m",-,-,,0,-,Technical,-,Winger,Support,ML,71.5,11.0,38.5,71.5,49.5,44.0,44.0,16.5,5.5,49.5,38.5,33.0,60.5,55.0,16.5,44.0,11.0,11.0,66.0,27.5,33.0,16.5,55.0,22.0,5.5,60.5,33.0,38.5,55.0,33.0,44.0,5.5,77.0,49.5,60.5,49.5,5.5,16.5,11.0,38.5,33.0,60.5,71.5,33.0,11.0,38.5,60.5,6518,354,10,17,48,45,57,11,38,33,55,42,43,36,0,31,8,1,0,44,20,46,3,6,36,24,3,46
2000017525,Wnt,Tai Sodje,2003-09-20,ENG,English Premier Division,Manchester City,England (Premier Division),Right,Very Strong,Weak,ST,178,66 kg,18,€210K - €425K,"€15,000 p/m",-,-,,0,-,Technical,-,Pressing Forward,Attack,ST,55.0,16.5,82.5,66.0,71.5,82.5,66.0,16.5,16.5,49.5,60.5,44.0,27.5,49.5,60.5,55.0,16.5,66.0,82.5,44.0,38.5,16.5,38.5,44.0,5.5,33.0,38.5,11.0,27.5,55.0,49.5,5.5,60.5,49.5,38.5,33.0,5.5,5.5,5.5,38.5,27.5,33.0,77.0,55.0,16.5,49.5,71.5,6827,354,12,21,43,52,61,66,38,27,38,59,50,51,0,12,6,0,0,0,15,1,0,51,2,6,1,0
2000101289,,Daniel Ogwuru,2004-09-08,ENG,English Premier Division,Manchester City,England (Premier Division),Right,Very Strong,Weak,ST,177,65 kg,17,€450K - €1M,"€15,000 p/m",-,-,,0,-,Leader,-,Pressing Forward,Defend,ST,60.5,11.0,82.5,82.5,38.5,82.5,49.5,11.0,11.0,49.5,33.0,38.5,22.0,60.5,77.0,55.0,5.5,55.0,71.5,49.5,44.0,22.0,55.0,44.0,16.5,49.5,27.5,44.0,33.0,77.0,55.0,11.0,71.5,44.0,33.0,38.5,11.0,11.0,5.5,60.5,27.5,33.0,77.0,55.0,5.5,49.5,71.5,6827,354,12,21,46,50,66,55,60,27,55,47,47,52,0,12,6,0,0,0,16,1,0,52,2,6,1,0
29219086,,Charlie Farr,2001-09-11,ENG,English Premier Division,Brentford,England (Premier Division),Right,Very Strong,Weak,"DR,WBR,MR,AMR",183,78 kg,20,€0 - €85K,"€7,500 p/m",-,-,,0,-,Intelligent,-,Winger,Support,MR,55.0,16.5,44.0,38.5,60.5,44.0,44.0,16.5,11.0,44.0,38.5,38.5,66.0,77.0,44.0,44.0,11.0,27.5,49.5,55.0,22.0,16.5,49.5,55.0,5.5,11.0,33.0,38.5,38.5,60.5,55.0,11.0,66.0,60.5,5.5,49.5,11.0,11.0,5.5,77.0,44.0,38.5,44.0,60.5,5.5,44.0,49.5,1854,354,8,18,50,57,50,27,77,44,49,41,54,47,0,32,3,1,0,0,49,0,55,41,30,47,57,0
2000049216,Loa,Harvey Davies,2003-09-03,ENG,English Premier Division,Liverpool,England (Premier Division),Left Only,Weak,Very Strong,GK,189,78 kg,18,€90K - €900K,"€12,500 p/m",-,-,,0,-,Shot Stopper,-,Goalkeeper,Defend,GK,49.5,66.0,44.0,77.0,44.0,44.0,44.0,71.5,77.0,22.0,33.0,11.0,11.0,77.0,27.5,16.5,27.5,5.5,5.5,16.5,33.0,77.0,5.5,60.5,71.5,5.5,11.0,5.5,16.5,66.0,11.0,77.0,44.0,44.0,11.0,44.0,44.0,60.5,44.0,11.0,27.5,11.0,44.0,5.5,33.0,38.5,38.5,6518,354,0,51,34,29,37,5,11,27,5,30,42,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0
2000013451,Wnt,Jadan Raymond,2003-10-15,WAL,English Premier Division,Crystal Palace,England (Premier Division),Left,Weak,Very Strong,"MC,AMR,AMC",176,60 kg,18,€10K - €100K,"€4,500 p/m",-,-,,0,-,Technical,-,Inverted Winger,Support,AMR,66.0,11.0,33.0,60.5,44.0,55.0,22.0,11.0,16.5,49.5,49.5,55.0,44.0,60.5,60.5,55.0,16.5,44.0,55.0,55.0,55.0,11.0,38.5,44.0,5.5,27.5,44.0,22.0,33.0,88.0,55.0,11.0,60.5,55.0,49.5,38.5,16.5,5.5,11.0,44.0,33.0,27.5,77.0,60.5,11.0,49.5,55.0,2776,354,11,19,44,54,60,44,44,33,38,47,49,50,0,35,50,0,48,0,50,0,0,19,24,44,4,0
28120041,,Rowan McDonald,2001-10-20,ENG,English Premier Division,Manchester City,England (Premier Division),Right Only,Very Strong,Weak,"DC,DM",180,73 kg,20,€80K - €150K,"€15,000 p/m",-,-,,0,-,Leader,-,Ball Winning Midfielder,Defend,DM,71.5,11.0,71.5,38.5,55.0,55.0,49.5,11.0,11.0,49.5,55.0,71.5,49.5,49.5,82.5,38.5,11.0,49.5,44.0,27.5,55.0,22.0,49.5,71.5,11.0,66.0,55.0,33.0,55.0,66.0,55.0,16.5,77.0,44.0,27.5,49.5,16.5,16.5,5.5,66.0,49.5,60.5,60.5,38.5,5.5,44.0,71.5,6827,354,6,18,56,45,54,49,66,49,49,55,45,52,52,0,3,1,41,54,0,0,0,1,0,0,0,0
2000049217,,Melkamu Frauendorf,2004-01-12,GER,English Premier Division,Liverpool,England (Premier Division),Right Only,Very Strong,Weak,"WBR,AMR,AML,AMC",179,72 kg,18,€475K - €1.4M,"€3,900 p/m",-,-,,0,-,Leader,-,Winger,Support,AMR,71.5,5.5,44.0,33.0,27.5,16.5,16.5,5.5,11.0,44.0,44.0,33.0,49.5,71.5,60.5,49.5,16.5,38.5,60.5,82.5,33.0,5.5,16.5,38.5,5.5,71.5,38.5,33.0,38.5,77.0,44.0,16.5,66.0,55.0,16.5,38.5,16.5,11.0,16.5,66.0,44.0,38.5,77.0,60.5,16.5,44.0,66.0,6518,354,11,20,43,55,53,38,66,44,16,44,49,50,0,50,50,0,51,0,50,0,0,19,46,46,54,0
2000049218,,Lee Jonas,2004-07-06,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Weak,DC,181,72 kg,17,€90K - €900K,"€3,900 p/m",-,-,,0,-,Technical,-,Central Defender,Defend,DC,49.5,11.0,49.5,66.0,38.5,60.5,55.0,11.0,16.5,44.0,49.5,44.0,33.0,44.0,60.5,27.5,16.5,49.5,66.0,27.5,38.5,5.5,44.0,77.0,16.5,60.5,44.0,22.0,66.0,49.5,38.5,16.5,66.0,60.5,27.5,66.0,16.5,5.5,16.5,44.0,38.5,93.5,55.0,55.0,5.5,38.5,49.5,6518,354,3,21,55,53,47,49,44,38,44,47,41,47,3,0,0,0,0,47,0,10,12,0,0,0,4,4
2000049220,,Luca Stephenson,2003-09-17,ENG,English Premier Division,Liverpool,England (Premier Division),Right,Very Strong,Weak,"DR,DM,MC",175,73 kg,18,€70K - €700K,"€3,900 p/m",-,-,,0,-,Leader,-,Central Midfielder,Support,MC,60.5,16.5,82.5,38.5,27.5,22.0,44.0,5.5,16.5,55.0,55.0,22.0,27.5,77.0,71.5,16.5,11.0,22.0,77.0,27.5,33.0,22.0,44.0,27.5,16.5,60.5,38.5,5.5,55.0,44.0,16.5,5.5,60.5,60.5,11.0,60.5,5.5,11.0,22.0,49.5,60.5,71.5,71.5,49.5,16.5,44.0,71.5,6518,354,7,22,53,55,39,22,49,60,44,59,45,48,50,5,26,0,48,0,4,0,49,2,10,11,1,0
2000010844,,Ben Jackson,2003-09-03,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,DC,186,76 kg,18,€45K - €450K,"€5,000 p/m",-,-,,0,-,Physical,-,No-Nonsense Centre-Back,Defend,DC,71.5,11.0,38.5,55.0,60.5,38.5,49.5,11.0,11.0,16.5,33.0,5.5,5.5,71.5,60.5,22.0,5.5,5.5,33.0,27.5,5.5,5.5,71.5,71.5,5.5,77.0,22.0,16.5,71.5,71.5,33.0,11.0,71.5,11.0,5.5,71.5,16.5,11.0,16.5,22.0,38.5,71.5,33.0,5.5,5.5,5.5,38.5,1865,354,3,12,62,16,47,5,22,38,71,27,39,42,4,0,0,0,0,42,0,9,11,0,0,0,3,3
2000010840,Wnt,Toby Collyer,2004-01-03,ENG,English Premier Division,Manchester United,England (Premier Division),Right,Very Strong,Weak,"DM,MC",180,73 kg,18,€65K - €650K,"€10,000 p/m",-,-,,0,-,Intelligent,-,Central Midfielder,Support,MC,44.0,11.0,55.0,60.5,60.5,44.0,44.0,11.0,11.0,49.5,44.0,22.0,38.5,77.0,38.5,16.5,5.5,44.0,44.0,27.5,33.0,11.0,27.5,49.5,22.0,44.0,49.5,5.5,38.5,44.0,33.0,5.5,55.0,71.5,16.5,55.0,22.0,5.5,5.5,49.5,38.5,71.5,44.0,49.5,16.5,55.0,71.5,6828,354,7,18,46,57,37,44,49,38,27,47,55,49,48,5,26,0,49,0,4,0,1,2,11,11,1,0
2000118380,,Regan Clayton,2004-11-11,ENG,English Premier Division,West Ham United,England (Premier Division),Left,Reasonable,Very Strong,"DL,WBL",181,71 kg,17,€70K - €700K,"€2,500 p/m",-,-,,0,-,Technical,-,Wing-Back,Defend,DL,82.5,11.0,60.5,55.0,66.0,33.0,55.0,16.5,16.5,55.0,33.0,22.0,33.0,55.0,44.0,44.0,5.5,16.5,55.0,49.5,11.0,11.0,49.5,55.0,5.5,11.0,27.5,44.0,38.5,27.5,33.0,11.0,71.5,44.0,11.0,55.0,5.5,5.5,16.5,44.0,33.0,71.5,49.5,55.0,11.0,33.0,77.0,11994,354,4,19,49,45,55,16,44,33,49,45,48,47,0,12,0,0,0,0,0,47,1,0,24,0,5,48
28121310,,Roco Rees,2001-10-03,ENG,English Premier Division,Brentford,England (Premier Division),Left Only,Weak,Very Strong,GK,191,85 kg,20,€60K - €600K,"€7,500 p/m",11,-,,0,-,Shot Stopper,-,Sweeper Keeper,Defend,GK,49.5,55.0,49.5,60.5,55.0,60.5,55.0,49.5,49.5,49.5,55.0,16.5,11.0,38.5,60.5,16.5,38.5,11.0,44.0,27.5,5.5,60.5,38.5,88.0,49.5,33.0,16.5,5.5,5.5,55.0,33.0,60.5,49.5,44.0,11.0,60.5,44.0,71.5,60.5,60.5,55.0,5.5,60.5,55.0,60.5,49.5,66.0,1854,354,0,55,43,44,40,11,60,55,38,51,47,54,0,0,0,54,0,0,0,0,0,0,0,0,0,0
2000118385,,George Earthy,2004-09-05,ENG,English Premier Division,West Ham United,England (Premier Division),Right,Very Strong,Weak,"MC,AMC",196,82 kg,17,€850K - €1.8M,"€2,500 p/m",-,-,,0,-,Technical,-,Mezzala,Support,MC,77.0,11.0,66.0,38.5,60.5,49.5,49.5,16.5,11.0,55.0,44.0,38.5,38.5,49.5,44.0,44.0,16.5,49.5,49.5,55.0,38.5,16.5,38.5,110.0,5.5,16.5,55.0,11.0,44.0,66.0,44.0,22.0,60.5,49.5,16.5,44.0,5.5,16.5,16.5,60.5,44.0,49.5,66.0,77.0,22.0,49.5,66.0,11994,354,7,23,53,53,54,49,60,44,38,51,51,52,35,5,52,0,52,0,4,0,0,2,11,12,1,0
2000081496,,Jack Hinchy,2003-01-30,ENG,English Premier Division,Brighton & Hove Albion,England (Premier Division),Right,Very Strong,Weak,MC,179,68 kg,19,€30K - €300K,"€10,000 p/m",-,-,,0,-,Physical,-,Mezzala,Support,MC,71.5,5.5,77.0,49.5,38.5,49.5,27.5,11.0,16.5,49.5,38.5,38.5,44.0,60.5,71.5,49.5,5.5,27.5,60.5,44.0,38.5,16.5,27.5,49.5,11.0,55.0,55.0,5.5,55.0,55.0,55.0,16.5,66.0,60.5,22.0,38.5,16.5,11.0,11.0,71.5,60.5,55.0,49.5,60.5,5.5,60.5,77.0,1865,354,7,21,49,59,57,27,71,60,27,48,50,54,36,5,29,0,54,0,4,0,0,2,12,13,1,0
2000118386,,Divin Mubama,2004-10-25,ENG,English Premier Division,West Ham United,England (Premier Division),Left,Weak,Very Strong,ST,190,77 kg,17,€220K - €2.2M,"€3,000 p/m",-,-,,0,-,Physical,-,Target Forward,Support,ST,71.5,22.0,38.5,33.0,71.5,66.0,44.0,16.5,11.0,55.0,44.0,44.0,44.0,44.0,60.5,60.5,16.5,55.0,60.5,60.5,22.0,11.0,71.5,71.5,16.5,33.0,33.0,11.0,38.5,99.0,38.5,5.5,82.5,27.5,16.5,38.5,22.0,16.5,11.0,55.0,55.0,44.0,82.5,33.0,16.5,44.0,60.5,11994,354,12,20,60,38,65,55,55,55,71,47,51,56,0,13,6,0,0,0,17,1,0,56,2,6,1,0
