Pitch_Number,count_pass,x_interval_pass,y_interval_pass,percentage_pass,alpha_pass,count_shot,x_interval_shot,y_interval_shot,percentage_shot,alpha_shot,count,x_interval,y_interval,percentage,alpha,percentage_dribble,count_dribble,total_count,total_percentage,pitch_prob,pass_prob,shot_prob,dribble_prob
153,163.0,"(30.0, 35.0)","(40.0, 45.0)",0.0041566787371856,0.4515235457063712,0.0,"(30.0, 35.0)","(40.0, 45.0)",0.0,0.0,1.0,"(30.0, 35.0)","(40.0, 45.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,164.0,0.0052519689891023,0.003995809273201277,0.9939024390243902,0.0,0.006097560975609756
154,156.0,"(30.0, 35.0)","(45.0, 50.0)",0.0039781710613556,0.4321329639889196,0.0,"(30.0, 35.0)","(45.0, 50.0)",0.0,0.0,1.0,"(30.0, 35.0)","(45.0, 50.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,157.0,0.0050734613132723,0.0038252564383695147,0.9936305732484076,0.0,0.006369426751592357
155,139.0,"(30.0, 35.0)","(50.0, 55.0)",0.003544652420054,0.3850415512465374,0.0,"(30.0, 35.0)","(50.0, 55.0)",0.0,0.0,2.0,"(30.0, 35.0)","(50.0, 55.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,141.0,0.005735232923887499,0.003435421387325488,0.9858156028368794,0.0,0.014184397163120567
156,176.0,"(30.0, 35.0)","(55.0, 60.0)",0.0044881929922986,0.4875346260387811,1.0,"(30.0, 35.0)","(55.0, 60.0)",0.0010917030567685,0.0192307692307692,1.0,"(30.0, 35.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,178.0,0.0066751863009838,0.0043369149428648,0.9887640449438202,0.0056179775280898875,0.0056179775280898875
157,199.0,"(30.0, 35.0)","(60.0, 65.0)",0.0050747182128831,0.5512465373961218,0.0,"(30.0, 35.0)","(60.0, 65.0)",0.0,0.0,1.0,"(30.0, 35.0)","(60.0, 65.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,200.0,0.0061700084647998,0.004872938138050337,0.995,0.0,0.005
158,115.0,"(30.0, 35.0)","(65.0, 70.0)",0.0029326261029224,0.3185595567867036,0.0,"(30.0, 35.0)","(65.0, 70.0)",0.0,0.0,1.0,"(30.0, 35.0)","(65.0, 70.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,116.0,0.0040279163548391,0.002826304120069196,0.9913793103448276,0.0,0.008620689655172414
159,133.0,"(30.0, 35.0)","(70.0, 75.0)",0.0033916458407711,0.3684210526315789,1.0,"(30.0, 35.0)","(70.0, 75.0)",0.0010917030567685,0.0192307692307692,2.0,"(30.0, 35.0)","(70.0, 75.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,136.0,0.0066739294013731,0.0033135979338742294,0.9779411764705882,0.007352941176470588,0.014705882352941176
160,121.0,"(30.0, 35.0)","(75.0, 80.0)",0.0030856326822053,0.335180055401662,0.0,"(30.0, 35.0)","(75.0, 80.0)",0.0,0.0,1.0,"(30.0, 35.0)","(75.0, 80.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,122.0,0.004180922934122,0.002972492264210706,0.9918032786885246,0.0,0.00819672131147541
161,92.0,"(30.0, 35.0)","(80.0, 85.0)",0.0023461008823379,0.2548476454293629,0.0,"(30.0, 35.0)","(80.0, 85.0)",0.0,0.0,2.0,"(30.0, 35.0)","(80.0, 85.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,94.0,0.004536681386171399,0.002290280924883659,0.9787234042553191,0.0,0.02127659574468085
162,72.0,"(30.0, 35.0)","(85.0, 90.0)",0.0018360789513949,0.1994459833795014,6.0,"(30.0, 35.0)","(85.0, 90.0)",0.0065502183406113,0.1153846153846153,2.0,"(30.0, 35.0)","(85.0, 90.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,80.0,0.0105768777958397,0.001949175255220135,0.9,0.075,0.025
163,67.0,"(30.0, 35.0)","(90.0, 95.0)",0.0017085734686591,0.185595567867036,15.0,"(30.0, 35.0)","(90.0, 95.0)",0.0163755458515283,0.2884615384615384,5.0,"(30.0, 35.0)","(90.0, 95.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,87.0,0.023560570579771102,0.002119728090051897,0.7701149425287356,0.1724137931034483,0.05747126436781609
164,33.0,"(30.0, 35.0)","(95.0, 100.0)",0.000841536186056,0.0914127423822714,22.0,"(30.0, 35.0)","(95.0, 100.0)",0.0240174672489082,0.4230769230769231,1.0,"(30.0, 35.0)","(95.0, 100.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,56.0,0.025954293686880903,0.0013644226786540944,0.5892857142857143,0.39285714285714285,0.017857142857142856
165,20.0,"(30.0, 35.0)","(100.0, 105.0)",0.000510021930943,0.0554016620498614,33.0,"(30.0, 35.0)","(100.0, 105.0)",0.0360262008733624,0.6346153846153846,1.0,"(30.0, 35.0)","(100.0, 105.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,54.0,0.0376315130562221,0.001315693297273591,0.37037037037037035,0.6111111111111112,0.018518518518518517
166,19.0,"(30.0, 35.0)","(105.0, 110.0)",0.0004845208343958,0.0526315789473684,24.0,"(30.0, 35.0)","(105.0, 110.0)",0.0262008733624454,0.4615384615384615,4.0,"(30.0, 35.0)","(105.0, 110.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,47.0,0.0310665552045082,0.0011451404624418294,0.40425531914893614,0.5106382978723404,0.0851063829787234
167,3.0,"(30.0, 35.0)","(110.0, 115.0)",7.650328964145459e-05,0.0083102493074792,42.0,"(30.0, 35.0)","(110.0, 115.0)",0.0458515283842794,0.8076923076923077,2.0,"(30.0, 35.0)","(110.0, 115.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,47.0,0.04811861217775436,0.0011451404624418294,0.06382978723404255,0.8936170212765957,0.0425531914893617
168,4.0,"(30.0, 35.0)","(115.0, 120.0)",0.0001020043861886,0.0110803324099723,12.0,"(30.0, 35.0)","(115.0, 120.0)",0.0131004366812227,0.2307692307692307,0.0,"(30.0, 35.0)","(115.0, 120.0)",0.0,0.0,0.0,0.0,16.0,0.0132024410674113,0.000389835051044027,0.25,0.75,0.0
169,46.0,"(35.0, 40.0)","(0.0, 5.0)",0.0011730504411689,0.1274238227146814,0.0,"(35.0, 40.0)","(0.0, 5.0)",0.0,0.0,0.0,"(35.0, 40.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,46.0,0.0011730504411689,0.0011207757717515776,1.0,0.0,0.0
170,316.0,"(35.0, 40.0)","(5.0, 10.0)",0.0080583465088998,0.8753462603878116,0.0,"(35.0, 40.0)","(5.0, 10.0)",0.0,0.0,0.0,"(35.0, 40.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,316.0,0.0080583465088998,0.007699242258119533,1.0,0.0,0.0
171,138.0,"(35.0, 40.0)","(10.0, 15.0)",0.0035191513235069,0.3822714681440443,0.0,"(35.0, 40.0)","(10.0, 15.0)",0.0,0.0,1.0,"(35.0, 40.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,139.0,0.0046144415754236,0.0033866920059449847,0.9928057553956835,0.0,0.007194244604316547
172,108.0,"(35.0, 40.0)","(15.0, 20.0)",0.0027541184270923,0.299168975069252,0.0,"(35.0, 40.0)","(15.0, 20.0)",0.0,0.0,0.0,"(35.0, 40.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,108.0,0.0027541184270923,0.002631386594547182,1.0,0.0,0.0
173,71.0,"(35.0, 40.0)","(20.0, 25.0)",0.0018105778548477,0.1966759002770083,0.0,"(35.0, 40.0)","(20.0, 25.0)",0.0,0.0,0.0,"(35.0, 40.0)","(20.0, 25.0)",0.0,0.0,0.0,0.0,71.0,0.0018105778548477,0.0017298930390078698,1.0,0.0,0.0
174,91.0,"(35.0, 40.0)","(25.0, 30.0)",0.0023205997857907,0.2520775623268698,0.0,"(35.0, 40.0)","(25.0, 30.0)",0.0,0.0,1.0,"(35.0, 40.0)","(25.0, 30.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,92.0,0.0034158900377074,0.0022415515435031553,0.9891304347826086,0.0,0.010869565217391304
175,96.0,"(35.0, 40.0)","(30.0, 35.0)",0.0024481052685265,0.2659279778393352,0.0,"(35.0, 40.0)","(30.0, 35.0)",0.0,0.0,0.0,"(35.0, 40.0)","(30.0, 35.0)",0.0,0.0,0.0,0.0,96.0,0.0024481052685265,0.002339010306264162,1.0,0.0,0.0
176,119.0,"(35.0, 40.0)","(35.0, 40.0)",0.003034630489111,0.3296398891966759,0.0,"(35.0, 40.0)","(35.0, 40.0)",0.0,0.0,1.0,"(35.0, 40.0)","(35.0, 40.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,120.0,0.0041299207410277,0.0029237628828302025,0.9916666666666667,0.0,0.008333333333333333
177,139.0,"(35.0, 40.0)","(40.0, 45.0)",0.003544652420054,0.3850415512465374,0.0,"(35.0, 40.0)","(40.0, 45.0)",0.0,0.0,2.0,"(35.0, 40.0)","(40.0, 45.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,141.0,0.005735232923887499,0.003435421387325488,0.9858156028368794,0.0,0.014184397163120567
178,115.0,"(35.0, 40.0)","(45.0, 50.0)",0.0029326261029224,0.3185595567867036,0.0,"(35.0, 40.0)","(45.0, 50.0)",0.0,0.0,1.0,"(35.0, 40.0)","(45.0, 50.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,116.0,0.0040279163548391,0.002826304120069196,0.9913793103448276,0.0,0.008620689655172414
179,199.0,"(35.0, 40.0)","(50.0, 55.0)",0.0050747182128831,0.5512465373961218,0.0,"(35.0, 40.0)","(50.0, 55.0)",0.0,0.0,0.0,"(35.0, 40.0)","(50.0, 55.0)",0.0,0.0,0.0,0.0,199.0,0.0050747182128831,0.004848573447360086,1.0,0.0,0.0
180,271.0,"(35.0, 40.0)","(55.0, 60.0)",0.006910797164278,0.7506925207756233,0.0,"(35.0, 40.0)","(55.0, 60.0)",0.0,0.0,1.0,"(35.0, 40.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,272.0,0.0080060874161947,0.006627195867748459,0.9963235294117647,0.0,0.003676470588235294
181,208.0,"(35.0, 40.0)","(60.0, 65.0)",0.0053042280818075,0.5761772853185596,0.0,"(35.0, 40.0)","(60.0, 65.0)",0.0,0.0,1.0,"(35.0, 40.0)","(60.0, 65.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,209.0,0.0063995183337242,0.0050922203542626025,0.9952153110047847,0.0,0.004784688995215311
182,144.0,"(35.0, 40.0)","(65.0, 70.0)",0.0036721579027898,0.3988919667590028,0.0,"(35.0, 40.0)","(65.0, 70.0)",0.0,0.0,3.0,"(35.0, 40.0)","(65.0, 70.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,147.0,0.00695802865854,0.003581609531466998,0.9795918367346939,0.0,0.02040816326530612
183,97.0,"(35.0, 40.0)","(70.0, 75.0)",0.0024736063650736,0.2686980609418282,0.0,"(35.0, 40.0)","(70.0, 75.0)",0.0,0.0,1.0,"(35.0, 40.0)","(70.0, 75.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,98.0,0.0035688966169903002,0.0023877396876446654,0.9897959183673469,0.0,0.01020408163265306
184,116.0,"(35.0, 40.0)","(75.0, 80.0)",0.0029581271994695,0.3213296398891966,0.0,"(35.0, 40.0)","(75.0, 80.0)",0.0,0.0,3.0,"(35.0, 40.0)","(75.0, 80.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,119.0,0.0062439979552197,0.0028993981921399507,0.9747899159663865,0.0,0.025210084033613446
185,86.0,"(35.0, 40.0)","(80.0, 85.0)",0.002193094303055,0.2382271468144044,0.0,"(35.0, 40.0)","(80.0, 85.0)",0.0,0.0,0.0,"(35.0, 40.0)","(80.0, 85.0)",0.0,0.0,0.0,0.0,86.0,0.002193094303055,0.002095363399361645,1.0,0.0,0.0
186,69.0,"(35.0, 40.0)","(85.0, 90.0)",0.0017595756617534,0.1911357340720221,5.0,"(35.0, 40.0)","(85.0, 90.0)",0.0054585152838427,0.0961538461538461,1.0,"(35.0, 40.0)","(85.0, 90.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,75.0,0.0083133811975128,0.0018273518017688766,0.92,0.06666666666666667,0.013333333333333334
187,66.0,"(35.0, 40.0)","(90.0, 95.0)",0.001683072372112,0.1828254847645429,16.0,"(35.0, 40.0)","(90.0, 95.0)",0.0174672489082969,0.3076923076923077,0.0,"(35.0, 40.0)","(90.0, 95.0)",0.0,0.0,0.0,0.0,82.0,0.019150321280408902,0.0019979046366006385,0.8048780487804879,0.1951219512195122,0.0
188,27.0,"(35.0, 40.0)","(95.0, 100.0)",0.000688529606773,0.074792243767313,22.0,"(35.0, 40.0)","(95.0, 100.0)",0.0240174672489082,0.4230769230769231,0.0,"(35.0, 40.0)","(95.0, 100.0)",0.0,0.0,0.0,0.0,49.0,0.0247059968556812,0.0011938698438223327,0.5510204081632653,0.4489795918367347,0.0
189,26.0,"(35.0, 40.0)","(100.0, 105.0)",0.0006630285102259,0.0720221606648199,22.0,"(35.0, 40.0)","(100.0, 105.0)",0.0240174672489082,0.4230769230769231,3.0,"(35.0, 40.0)","(100.0, 105.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,51.0,0.0279663665148843,0.001242599225202836,0.5098039215686274,0.43137254901960786,0.058823529411764705
190,19.0,"(35.0, 40.0)","(105.0, 110.0)",0.0004845208343958,0.0526315789473684,38.0,"(35.0, 40.0)","(105.0, 110.0)",0.0414847161572052,0.7307692307692307,4.0,"(35.0, 40.0)","(105.0, 110.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,61.0,0.046350397999267996,0.001486246132105353,0.3114754098360656,0.6229508196721312,0.06557377049180328
191,5.0,"(35.0, 40.0)","(110.0, 115.0)",0.0001275054827357,0.0138504155124653,41.0,"(35.0, 40.0)","(110.0, 115.0)",0.0447598253275109,0.7884615384615384,0.0,"(35.0, 40.0)","(110.0, 115.0)",0.0,0.0,0.0,0.0,46.0,0.0448873308102466,0.0011207757717515776,0.10869565217391304,0.8913043478260869,0.0
192,0.0,"(35.0, 40.0)","(115.0, 120.0)",0.0,0.0,16.0,"(35.0, 40.0)","(115.0, 120.0)",0.0174672489082969,0.3076923076923077,0.0,"(35.0, 40.0)","(115.0, 120.0)",0.0,0.0,0.0,0.0,16.0,0.0174672489082969,0.000389835051044027,0.0,1.0,0.0
193,65.0,"(40.0, 45.0)","(0.0, 5.0)",0.0016575712755648,0.1800554016620498,0.0,"(40.0, 45.0)","(0.0, 5.0)",0.0,0.0,0.0,"(40.0, 45.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,65.0,0.0016575712755648,0.0015837048948663596,1.0,0.0,0.0
194,361.0,"(40.0, 45.0)","(5.0, 10.0)",0.0092058958535217,1.0,0.0,"(40.0, 45.0)","(5.0, 10.0)",0.0,0.0,0.0,"(40.0, 45.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,361.0,0.0092058958535217,0.00879565333918086,1.0,0.0,0.0
195,161.0,"(40.0, 45.0)","(10.0, 15.0)",0.0041056765440913,0.445983379501385,0.0,"(40.0, 45.0)","(10.0, 15.0)",0.0,0.0,0.0,"(40.0, 45.0)","(10.0, 15.0)",0.0,0.0,0.0,0.0,161.0,0.0041056765440913,0.003922715201130521,1.0,0.0,0.0
196,137.0,"(40.0, 45.0)","(15.0, 20.0)",0.0034936502269597,0.3795013850415512,0.0,"(40.0, 45.0)","(15.0, 20.0)",0.0,0.0,0.0,"(40.0, 45.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,137.0,0.0034936502269597,0.003337962624564481,1.0,0.0,0.0
197,80.0,"(40.0, 45.0)","(20.0, 25.0)",0.0020400877237721,0.2216066481994459,0.0,"(40.0, 45.0)","(20.0, 25.0)",0.0,0.0,1.0,"(40.0, 45.0)","(20.0, 25.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,81.0,0.0031353779756887997,0.0019735399459103868,0.9876543209876543,0.0,0.012345679012345678
198,95.0,"(40.0, 45.0)","(25.0, 30.0)",0.0024226041719793,0.2631578947368421,0.0,"(40.0, 45.0)","(25.0, 30.0)",0.0,0.0,3.0,"(40.0, 45.0)","(25.0, 30.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,98.0,0.0057084749277295,0.0023877396876446654,0.9693877551020408,0.0,0.030612244897959183
199,91.0,"(40.0, 45.0)","(30.0, 35.0)",0.0023205997857907,0.2520775623268698,0.0,"(40.0, 45.0)","(30.0, 35.0)",0.0,0.0,1.0,"(40.0, 45.0)","(30.0, 35.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,92.0,0.0034158900377074,0.0022415515435031553,0.9891304347826086,0.0,0.010869565217391304
200,128.0,"(40.0, 45.0)","(35.0, 40.0)",0.0032641403580353,0.3545706371191136,0.0,"(40.0, 45.0)","(35.0, 40.0)",0.0,0.0,1.0,"(40.0, 45.0)","(35.0, 40.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,129.0,0.0043594306099520004,0.0031430450990424675,0.9922480620155039,0.0,0.007751937984496124
201,168.0,"(40.0, 45.0)","(40.0, 45.0)",0.0042841842199214,0.4653739612188365,0.0,"(40.0, 45.0)","(40.0, 45.0)",0.0,0.0,2.0,"(40.0, 45.0)","(40.0, 45.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,170.0,0.006474764723754899,0.004141997417342787,0.9882352941176471,0.0,0.011764705882352941
202,112.0,"(40.0, 45.0)","(45.0, 50.0)",0.0028561228132809,0.3102493074792243,0.0,"(40.0, 45.0)","(45.0, 50.0)",0.0,0.0,1.0,"(40.0, 45.0)","(45.0, 50.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,113.0,0.0039514130651976,0.0027532100479984406,0.9911504424778761,0.0,0.008849557522123894
203,186.0,"(40.0, 45.0)","(50.0, 55.0)",0.0047432039577701,0.5152354570637119,0.0,"(40.0, 45.0)","(50.0, 55.0)",0.0,0.0,0.0,"(40.0, 45.0)","(50.0, 55.0)",0.0,0.0,0.0,0.0,186.0,0.0047432039577701,0.004531832468386814,1.0,0.0,0.0
204,207.0,"(40.0, 45.0)","(55.0, 60.0)",0.0052787269852603,0.5734072022160664,0.0,"(40.0, 45.0)","(55.0, 60.0)",0.0,0.0,1.0,"(40.0, 45.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,208.0,0.0063740172371769994,0.005067855663572351,0.9951923076923077,0.0,0.004807692307692308
205,283.0,"(40.0, 45.0)","(60.0, 65.0)",0.0072168103228438,0.7839335180055401,0.0,"(40.0, 45.0)","(60.0, 65.0)",0.0,0.0,2.0,"(40.0, 45.0)","(60.0, 65.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,285.0,0.0094073908266773,0.0069439368467217304,0.9929824561403509,0.0,0.007017543859649123
206,117.0,"(40.0, 45.0)","(65.0, 70.0)",0.0029836282960167,0.3240997229916897,0.0,"(40.0, 45.0)","(65.0, 70.0)",0.0,0.0,0.0,"(40.0, 45.0)","(65.0, 70.0)",0.0,0.0,0.0,0.0,117.0,0.0029836282960167,0.002850668810759447,1.0,0.0,0.0
207,80.0,"(40.0, 45.0)","(70.0, 75.0)",0.0020400877237721,0.2216066481994459,0.0,"(40.0, 45.0)","(70.0, 75.0)",0.0,0.0,1.0,"(40.0, 45.0)","(70.0, 75.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,81.0,0.0031353779756887997,0.0019735399459103868,0.9876543209876543,0.0,0.012345679012345678
208,119.0,"(40.0, 45.0)","(75.0, 80.0)",0.003034630489111,0.3296398891966759,0.0,"(40.0, 45.0)","(75.0, 80.0)",0.0,0.0,4.0,"(40.0, 45.0)","(75.0, 80.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,123.0,0.0074157914967779995,0.0029968569549009574,0.967479674796748,0.0,0.032520325203252036
209,88.0,"(40.0, 45.0)","(80.0, 85.0)",0.0022440964961493,0.2437673130193905,1.0,"(40.0, 45.0)","(80.0, 85.0)",0.0010917030567685,0.0192307692307692,1.0,"(40.0, 45.0)","(80.0, 85.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,90.0,0.0044310898048345,0.0021928221621226518,0.9777777777777777,0.011111111111111112,0.011111111111111112
210,61.0,"(40.0, 45.0)","(85.0, 90.0)",0.0015555668893762,0.1689750692520775,3.0,"(40.0, 45.0)","(85.0, 90.0)",0.0032751091703056,0.0576923076923076,4.0,"(40.0, 45.0)","(85.0, 90.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,68.0,0.0092118370673488,0.0016567989669371147,0.8970588235294118,0.04411764705882353,0.058823529411764705
211,47.0,"(40.0, 45.0)","(90.0, 95.0)",0.0011985515377161,0.1301939058171745,17.0,"(40.0, 45.0)","(90.0, 95.0)",0.0185589519650655,0.3269230769230769,3.0,"(40.0, 45.0)","(90.0, 95.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,67.0,0.0230433742585318,0.001632434276246863,0.7014925373134329,0.2537313432835821,0.04477611940298507
212,31.0,"(40.0, 45.0)","(95.0, 100.0)",0.0007905339929616,0.0858725761772853,30.0,"(40.0, 45.0)","(95.0, 100.0)",0.0327510917030567,0.5769230769230769,5.0,"(40.0, 45.0)","(95.0, 100.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,66.0,0.039018076955602,0.0016080695855566114,0.4696969696969697,0.45454545454545453,0.07575757575757576
213,25.0,"(40.0, 45.0)","(100.0, 105.0)",0.0006375274136787,0.0692520775623268,30.0,"(40.0, 45.0)","(100.0, 105.0)",0.0327510917030567,0.5769230769230769,3.0,"(40.0, 45.0)","(100.0, 105.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,58.0,0.0366744898724856,0.001413152060034598,0.43103448275862066,0.5172413793103449,0.05172413793103448
214,8.0,"(40.0, 45.0)","(105.0, 110.0)",0.0002040087723772,0.0221606648199446,39.0,"(40.0, 45.0)","(105.0, 110.0)",0.0425764192139738,0.75,5.0,"(40.0, 45.0)","(105.0, 110.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,52.0,0.048256879245934706,0.0012669639158930878,0.15384615384615385,0.75,0.09615384615384616
215,1.0,"(40.0, 45.0)","(110.0, 115.0)",2.5501096547151528e-05,0.002770083102493,52.0,"(40.0, 45.0)","(110.0, 115.0)",0.056768558951965,1.0,0.0,"(40.0, 45.0)","(110.0, 115.0)",0.0,0.0,0.0,0.0,53.0,0.056794060048512146,0.0012913286065833393,0.018867924528301886,0.9811320754716981,0.0
216,1.0,"(40.0, 45.0)","(115.0, 120.0)",2.5501096547151528e-05,0.002770083102493,10.0,"(40.0, 45.0)","(115.0, 120.0)",0.0109170305676855,0.1923076923076923,0.0,"(40.0, 45.0)","(115.0, 120.0)",0.0,0.0,0.0,0.0,11.0,0.010942531664232652,0.0002680115975927686,0.09090909090909091,0.9090909090909091,0.0
217,51.0,"(45.0, 50.0)","(0.0, 5.0)",0.0013005559239047,0.1412742382271468,0.0,"(45.0, 50.0)","(0.0, 5.0)",0.0,0.0,0.0,"(45.0, 50.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,51.0,0.0013005559239047,0.001242599225202836,1.0,0.0,0.0
218,120.0,"(45.0, 50.0)","(5.0, 10.0)",0.0030601315856581,0.3324099722991689,0.0,"(45.0, 50.0)","(5.0, 10.0)",0.0,0.0,0.0,"(45.0, 50.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,120.0,0.0030601315856581,0.0029237628828302025,1.0,0.0,0.0
219,127.0,"(45.0, 50.0)","(10.0, 15.0)",0.0032386392614882,0.3518005540166205,0.0,"(45.0, 50.0)","(10.0, 15.0)",0.0,0.0,1.0,"(45.0, 50.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,128.0,0.0043339295134049004,0.003118680408352216,0.9921875,0.0,0.0078125
220,57.0,"(45.0, 50.0)","(15.0, 20.0)",0.0014535625031876,0.1578947368421052,0.0,"(45.0, 50.0)","(15.0, 20.0)",0.0,0.0,0.0,"(45.0, 50.0)","(15.0, 20.0)",0.0,0.0,0.0,0.0,57.0,0.0014535625031876,0.0013887873693443462,1.0,0.0,0.0
221,84.0,"(45.0, 50.0)","(20.0, 25.0)",0.0021420921099607,0.2326869806094182,0.0,"(45.0, 50.0)","(20.0, 25.0)",0.0,0.0,1.0,"(45.0, 50.0)","(20.0, 25.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,85.0,0.0032373823618774,0.0020709987086713934,0.9882352941176471,0.0,0.011764705882352941
222,78.0,"(45.0, 50.0)","(25.0, 30.0)",0.0019890855306778,0.2160664819944598,0.0,"(45.0, 50.0)","(25.0, 30.0)",0.0,0.0,0.0,"(45.0, 50.0)","(25.0, 30.0)",0.0,0.0,0.0,0.0,78.0,0.0019890855306778,0.0019004458738396317,1.0,0.0,0.0
223,94.0,"(45.0, 50.0)","(30.0, 35.0)",0.0023971030754322,0.260387811634349,0.0,"(45.0, 50.0)","(30.0, 35.0)",0.0,0.0,2.0,"(45.0, 50.0)","(30.0, 35.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,96.0,0.0045876835792657,0.002339010306264162,0.9791666666666666,0.0,0.020833333333333332
224,88.0,"(45.0, 50.0)","(35.0, 40.0)",0.0022440964961493,0.2437673130193905,0.0,"(45.0, 50.0)","(35.0, 40.0)",0.0,0.0,2.0,"(45.0, 50.0)","(35.0, 40.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,90.0,0.0044346769999828,0.0021928221621226518,0.9777777777777777,0.0,0.022222222222222223
225,169.0,"(45.0, 50.0)","(40.0, 45.0)",0.0043096853164686,0.4681440443213296,0.0,"(45.0, 50.0)","(40.0, 45.0)",0.0,0.0,0.0,"(45.0, 50.0)","(40.0, 45.0)",0.0,0.0,0.0,0.0,169.0,0.0043096853164686,0.004117632726652535,1.0,0.0,0.0
226,155.0,"(45.0, 50.0)","(45.0, 50.0)",0.0039526699648084,0.4293628808864266,0.0,"(45.0, 50.0)","(45.0, 50.0)",0.0,0.0,2.0,"(45.0, 50.0)","(45.0, 50.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,157.0,0.006143250468641899,0.0038252564383695147,0.9872611464968153,0.0,0.012738853503184714
227,150.0,"(45.0, 50.0)","(50.0, 55.0)",0.0038251644820727,0.4155124653739612,0.0,"(45.0, 50.0)","(50.0, 55.0)",0.0,0.0,1.0,"(45.0, 50.0)","(50.0, 55.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,151.0,0.0049204547339894,0.003679068294228005,0.9933774834437086,0.0,0.006622516556291391
228,194.0,"(45.0, 50.0)","(55.0, 60.0)",0.0049472127301473,0.5373961218836565,0.0,"(45.0, 50.0)","(55.0, 60.0)",0.0,0.0,0.0,"(45.0, 50.0)","(55.0, 60.0)",0.0,0.0,0.0,0.0,194.0,0.0049472127301473,0.004726749993908827,1.0,0.0,0.0
229,161.0,"(45.0, 50.0)","(60.0, 65.0)",0.0041056765440913,0.445983379501385,0.0,"(45.0, 50.0)","(60.0, 65.0)",0.0,0.0,2.0,"(45.0, 50.0)","(60.0, 65.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,163.0,0.006296257047924799,0.003971444582511025,0.9877300613496932,0.0,0.012269938650306749
